(title "Pressure at receiver-2")
(labels "Frequency [Hz]" "Sound Pressure Level [dB]")

((xy/key/label "Pressure")
1.2121212e+00	4.1650894e+01
2.4242425e+00	3.9541668e+01
3.6363637e+00	3.7683903e+01
4.8484850e+00	3.5242088e+01
6.0606060e+00	3.2486286e+01
7.2727275e+00	2.7614182e+01
8.4848480e+00	2.2745527e+01
9.6969700e+00	2.3300407e+01
1.0909091e+01	2.2500866e+01
1.2121212e+01	2.0123993e+01
1.3333333e+01	1.8522739e+01
1.4545455e+01	1.7049406e+01
1.5757576e+01	1.5071666e+01
1.6969696e+01	1.3044910e+01
1.8181818e+01	1.1888825e+01
1.9393940e+01	1.1625726e+01
)
