(title "Pressure at receiver-2")
(labels "Frequency [Hz]" "Sound Pressure Level [dB]")

((xy/key/label "Pressure")
1.2121212e+00	2.7845112e+01
2.4242425e+00	2.6753098e+01
3.6363637e+00	2.5419352e+01
4.8484850e+00	2.3000154e+01
6.0606060e+00	2.0287720e+01
7.2727275e+00	1.7559183e+01
8.4848480e+00	1.3024306e+01
9.6969700e+00	7.0924487e+00
1.0909091e+01	4.6993127e+00
1.2121212e+01	3.1571436e+00
1.3333333e+01	5.4990797e+00
1.4545455e+01	6.8821235e+00
1.5757576e+01	7.6353569e+00
1.6969696e+01	7.5975471e+00
1.8181818e+01	7.2819657e+00
1.9393940e+01	7.0772338e+00
)
